feature,encoding,keep
loan_amnt,NUM,True
term,OHE,True
purpose,OHE,True
application_type,OHE,True
dti,NUM,True
annual_inc,NUM,True
verification_status,OHE,True
emp_length,ORD,True
home_ownership,OHE,True
earliest_cr_line,DATE,True
open_acc,NUM,True
pub_rec,NUM,True
revol_bal,NUM,True
revol_util,NUM,True
total_acc,NUM,True
inq_last_6mths,NUM,True
delinq_2yrs,NUM,True
addr_state,OHE,True
issue_d,DATE,True
